"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11196","test_setting_label_delete","Tests.test_item","Thu Jul 17 22:53:22 CST 2025","broken","Thu Jul 17 22:53:33 CST 2025","TestSettingPage","test_setting","",""
"","8515","test_function_ref","Tests.test_item","Thu Jul 17 22:59:52 CST 2025","passed","Thu Jul 17 23:00:00 CST 2025","TestFunctionPage","test_function","",""
"","11619","test_setting_display4","Tests.test_item","Thu Jul 17 22:24:10 CST 2025","broken","Thu Jul 17 22:24:21 CST 2025","TestSettingPage","test_setting","",""
"","6332","test_shift_editrepeat","Tests.test_item","Thu Jul 17 20:45:19 CST 2025","passed","Thu Jul 17 20:45:26 CST 2025","TestShiftPage","test_shift","",""
"","8416","test_sched_neglectingwork","Tests.test_item","Thu Jul 17 21:41:07 CST 2025","passed","Thu Jul 17 21:41:16 CST 2025","TestSchedPage","test_sched","",""
"","11426","test_master_edititem","Tests.test_item","Thu Jul 17 21:30:36 CST 2025","broken","Thu Jul 17 21:30:48 CST 2025","TestMasterPage","test_master","",""
"","6171","test_resource_delcancel","Tests.test_item","Thu Jul 17 20:23:12 CST 2025","passed","Thu Jul 17 20:23:18 CST 2025","TestResourcePage","test_resource","",""
"","5516","test_calendar_delsuccess","Tests.test_item","Thu Jul 17 20:57:45 CST 2025","passed","Thu Jul 17 20:57:50 CST 2025","TestCalendarPage","test_calendar","",""
"","6586","test_itemgroup_addnamefail","Tests.test_item","Thu Jul 17 20:13:46 CST 2025","passed","Thu Jul 17 20:13:53 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","11464","test_setting_display5","Tests.test_item","Thu Jul 17 22:24:52 CST 2025","broken","Thu Jul 17 22:25:04 CST 2025","TestSettingPage","test_setting","",""
"","5928","test_item_addcodefail","Tests.test_item","Thu Jul 17 20:06:05 CST 2025","passed","Thu Jul 17 20:06:11 CST 2025","TestItemPage","test_item","",""
"","4005","test_itemgroup_refreshsuccess","Tests.test_item","Thu Jul 17 20:17:02 CST 2025","passed","Thu Jul 17 20:17:06 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","25818","test_item_selectsuccess2","Tests.test_item","Thu Jul 17 20:11:28 CST 2025","passed","Thu Jul 17 20:11:53 CST 2025","TestItemPage","test_item","",""
"","10468","test_production_editnum2","Tests.test_item","Fri Jul 18 16:45:05 CST 2025","passed","Fri Jul 18 16:45:15 CST 2025","TestProductionPage","test_production","",""
"","6245","test_itemgroup_delcancel","Tests.test_item","Thu Jul 17 20:15:22 CST 2025","passed","Thu Jul 17 20:15:29 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","5642","test_customer_addnum","Tests.test_item","Thu Jul 17 19:58:25 CST 2025","passed","Thu Jul 17 19:58:31 CST 2025","TestCustomerPage","test_customer","",""
"","7328","test_chart_button6","Tests.test_item","Thu Jul 17 22:09:58 CST 2025","passed","Thu Jul 17 22:10:05 CST 2025","TestChartPage","test_chart","",""
"","13261","test_setting_layoutlist_updatefail","Tests.test_item","Thu Jul 17 22:55:12 CST 2025","broken","Thu Jul 17 22:55:25 CST 2025","TestSettingPage","test_setting","",""
"","17914","test_plan_success","Tests.test_item","Thu Jul 17 21:48:13 CST 2025","passed","Thu Jul 17 21:48:31 CST 2025","TestPlanPage","test_plan","",""
"","11220","test_master_delsuccess1","Tests.test_item","Fri Jul 18 11:45:13 CST 2025","passed","Fri Jul 18 11:45:25 CST 2025","TestMasterPage","test_master","",""
"","9393","test_sched_rule2","Tests.test_item","Thu Jul 17 21:38:41 CST 2025","passed","Thu Jul 17 21:38:51 CST 2025","TestSchedPage","test_sched","",""
"","0","test_setting_addfail2","","Fri Jul 18 17:33:40 CST 2025","skipped","Fri Jul 18 17:33:40 CST 2025","","","",""
"","9646","test_setting_addtable2","Tests.test_item","Thu Jul 17 22:16:02 CST 2025","passed","Thu Jul 17 22:16:12 CST 2025","TestSettingPage","test_setting","",""
"","6027","test_spec_delcancel","Tests.test_item","Thu Jul 17 19:51:34 CST 2025","passed","Thu Jul 17 19:51:40 CST 2025","TestSpecPage","test_spec1","",""
"","13457","test_personal_exit1","Tests.test_item","Thu Jul 17 23:21:10 CST 2025","passed","Thu Jul 17 23:21:23 CST 2025","TestPersonalPage","test_personal","",""
"","11552","test_setting_select_input","Tests.test_item","Thu Jul 17 22:27:03 CST 2025","broken","Thu Jul 17 22:27:15 CST 2025","TestSettingPage","test_setting","",""
"","8593","test_chart_work","Tests.test_item","Thu Jul 17 22:12:02 CST 2025","passed","Thu Jul 17 22:12:11 CST 2025","TestChartPage","test_chart","",""
"","9340","test_changespec_addrepe","Tests.test_item","Fri Jul 18 10:56:04 CST 2025","passed","Fri Jul 18 10:56:13 CST 2025","TestChangeSpecPage","test_changespec","",""
"","5882","test_item_addnamefail","Tests.test_item","Thu Jul 17 20:06:21 CST 2025","passed","Thu Jul 17 20:06:27 CST 2025","TestItemPage","test_item","",""
"","6255","test_item_addrepeat","Tests.test_item","Thu Jul 17 20:07:39 CST 2025","passed","Thu Jul 17 20:07:45 CST 2025","TestItemPage","test_item","",""
"","8289","test_calendar_delall","Tests.test_item","Thu Jul 17 20:57:11 CST 2025","passed","Thu Jul 17 20:57:19 CST 2025","TestCalendarPage","test_calendar","",""
"","11175","test_sched_starttime","Tests.test_item","Thu Jul 17 21:44:58 CST 2025","passed","Thu Jul 17 21:45:09 CST 2025","TestSchedPage","test_sched","",""
"","12053","test_customer_selectsuccess1","Tests.test_item","Thu Jul 17 20:02:35 CST 2025","passed","Thu Jul 17 20:02:47 CST 2025","TestCustomerPage","test_customer","",""
"","5926","test_resource_addfail","Tests.test_item","Thu Jul 17 20:21:01 CST 2025","passed","Thu Jul 17 20:21:07 CST 2025","TestResourcePage","test_resource","",""
"","6004","test_order_editrepeat","Tests.test_item","Thu Jul 17 21:20:05 CST 2025","passed","Thu Jul 17 21:20:11 CST 2025","TestOrderPage","test_order","",""
"","5923","test_customer_editcodesuccess2","Tests.test_item","Thu Jul 17 20:00:33 CST 2025","passed","Thu Jul 17 20:00:39 CST 2025","TestCustomerPage","test_customer","",""
"","11800","test_calendar_selectcodesuccess","Tests.test_item","Thu Jul 17 20:58:56 CST 2025","passed","Thu Jul 17 20:59:08 CST 2025","TestCalendarPage","test_calendar","",""
"","5761","test_spec_addsuccess","Tests.test_item","Thu Jul 17 19:51:02 CST 2025","passed","Thu Jul 17 19:51:08 CST 2025","TestSpecPage","test_spec1","",""
"","6049","test_customer_delcancel","Tests.test_item","Thu Jul 17 19:59:28 CST 2025","passed","Thu Jul 17 19:59:34 CST 2025","TestCustomerPage","test_customer","",""
"","6181","test_resource_addrepeat","Tests.test_item","Thu Jul 17 20:22:56 CST 2025","passed","Thu Jul 17 20:23:02 CST 2025","TestResourcePage","test_resource","",""
"","11140","test_processr_delall","Tests.test_item","Thu Jul 17 20:41:18 CST 2025","passed","Thu Jul 17 20:41:29 CST 2025","TestProcessPage","test_process","",""
"","18892","test_customer_selectsuccess3","Tests.test_item","Thu Jul 17 20:03:25 CST 2025","passed","Thu Jul 17 20:03:44 CST 2025","TestCustomerPage","test_customer","",""
"","4451","test_changeI_delcancel","Tests.test_item","Fri Jul 18 09:40:56 CST 2025","passed","Fri Jul 18 09:41:00 CST 2025","TestChangeIPage","test_changeI","",""
"","13913","test_changeI_addtimefails","Tests.test_item","Fri Jul 18 09:37:20 CST 2025","passed","Fri Jul 18 09:37:34 CST 2025","TestChangeIPage","test_changeI","",""
"","9271","test_resourcegroup_delsuccess","Tests.test_item","Thu Jul 17 20:33:33 CST 2025","passed","Thu Jul 17 20:33:43 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","4152","test_changer_refreshsuccess","Tests.test_item","Thu Jul 17 21:09:50 CST 2025","passed","Thu Jul 17 21:09:54 CST 2025","TestChangeRPage","test_changeR","",""
"","4886","test_personal_editpassword4","Tests.test_item","Thu Jul 17 23:02:45 CST 2025","passed","Thu Jul 17 23:02:50 CST 2025","TestPersonalPage","test_personal","",""
"","6391","test_item_addcodebox","Tests.test_item","Thu Jul 17 20:07:07 CST 2025","passed","Thu Jul 17 20:07:13 CST 2025","TestItemPage","test_item","",""
"","9861","test_plan_local","Tests.test_item","Thu Jul 17 21:46:42 CST 2025","passed","Thu Jul 17 21:46:52 CST 2025","TestPlanPage","test_plan","",""
"","17299","test_chart_plan","Tests.test_item","Thu Jul 17 22:12:38 CST 2025","passed","Thu Jul 17 22:12:56 CST 2025","TestChartPage","test_chart","",""
"","11279","test_changespec_addweeksuccess","","Fri Jul 18 10:08:45 CST 2025","passed","Fri Jul 18 10:08:57 CST 2025","","","",""
"","13866","test_changespec_addprioritizationfail","Tests.test_item","Fri Jul 18 10:55:02 CST 2025","passed","Fri Jul 18 10:55:16 CST 2025","TestChangeSpecPage","test_changespec","",""
"","14371","test_changespec_addtimefails","Tests.test_item","Fri Jul 18 10:54:37 CST 2025","passed","Fri Jul 18 10:54:52 CST 2025","TestChangeSpecPage","test_changespec","",""
"","11844","test_spec_selectsuccess1","Tests.test_item","Thu Jul 17 19:54:16 CST 2025","passed","Thu Jul 17 19:54:28 CST 2025","TestSpecPage","test_spec1","",""
"","9080","test_process_addfail","Tests.test_item","Thu Jul 17 20:34:19 CST 2025","passed","Thu Jul 17 20:34:28 CST 2025","TestProcessPage","test_process","",""
"","7753","test_sched_work","Tests.test_item","Thu Jul 17 21:40:49 CST 2025","passed","Thu Jul 17 21:40:57 CST 2025","TestSchedPage","test_sched","",""
"","8420","test_function_close2","Tests.test_item","Thu Jul 17 22:59:18 CST 2025","passed","Thu Jul 17 22:59:27 CST 2025","TestFunctionPage","test_function","",""
"","7269","test_chart_button9","Tests.test_item","Thu Jul 17 22:10:50 CST 2025","passed","Thu Jul 17 22:10:58 CST 2025","TestChartPage","test_chart","",""
"","12211","test_setting_label_display","Tests.test_item","Thu Jul 17 22:51:10 CST 2025","broken","Thu Jul 17 22:51:22 CST 2025","TestSettingPage","test_setting","",""
"","8062","test_spec_editcodesuccess","Tests.test_item","Thu Jul 17 19:52:22 CST 2025","passed","Thu Jul 17 19:52:30 CST 2025","TestSpecPage","test_spec1","",""
"","6327","test_master_delsuccessserial1","Tests.test_item","Thu Jul 17 21:27:53 CST 2025","passed","Thu Jul 17 21:27:59 CST 2025","TestMasterPage","test_master","",""
"","5986","test_setting_addfail1","Tests.test_item","Fri Jul 18 17:33:32 CST 2025","passed","Fri Jul 18 17:33:38 CST 2025","TestSettingPage","test_setting","",""
"","10917","test_setting_select_selsuccess","Tests.test_item","Thu Jul 17 22:29:54 CST 2025","broken","Thu Jul 17 22:30:05 CST 2025","TestSettingPage","test_setting","",""
"","3933","test_changespec_refreshsuccess","Tests.test_item","Fri Jul 18 10:57:33 CST 2025","passed","Fri Jul 18 10:57:37 CST 2025","TestChangeSpecPage","test_changespec","",""
"","17396","test_process_delsuccess1","Tests.test_item","Thu Jul 17 20:41:58 CST 2025","passed","Thu Jul 17 20:42:15 CST 2025","TestProcessPage","test_process","",""
"","4373","test_changeI_refreshsuccess","Tests.test_item","Fri Jul 18 09:41:48 CST 2025","passed","Fri Jul 18 09:41:52 CST 2025","TestChangeIPage","test_changeI","",""
"","6100","test_item_addsuccess","Tests.test_item","Thu Jul 17 20:07:23 CST 2025","passed","Thu Jul 17 20:07:29 CST 2025","TestItemPage","test_item","",""
"","11921","test_setting_display2","Tests.test_item","Thu Jul 17 22:22:42 CST 2025","broken","Thu Jul 17 22:22:54 CST 2025","TestSettingPage","test_setting","",""
"","11755","test_itemgroupselectsuccess1","Tests.test_item","Thu Jul 17 20:18:28 CST 2025","passed","Thu Jul 17 20:18:40 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","6136","test_shift_restart","Tests.test_item","Thu Jul 17 20:48:01 CST 2025","passed","Thu Jul 17 20:48:07 CST 2025","TestShiftPage","test_shift","",""
"","11237","test_coverage_editcodesuccess","Tests.test_item","Thu Jul 17 20:53:25 CST 2025","broken","Thu Jul 17 20:53:36 CST 2025","TestCoveragePage","test_coverage","",""
"","4098","test_spec_refreshsuccess","Tests.test_item","Thu Jul 17 19:53:13 CST 2025","passed","Thu Jul 17 19:53:17 CST 2025","TestSpecPage","test_spec1","",""
"","6019","test_production_add1","Tests.test_item","Fri Jul 18 16:41:30 CST 2025","passed","Fri Jul 18 16:41:36 CST 2025","TestProductionPage","test_production","",""
"","8552","test_order_editnamesuccess","Tests.test_item","Thu Jul 17 21:20:56 CST 2025","passed","Thu Jul 17 21:21:05 CST 2025","TestOrderPage","test_order","",""
"","6130","test_item_editcodesuccess2","Tests.test_item","Thu Jul 17 20:09:02 CST 2025","passed","Thu Jul 17 20:09:08 CST 2025","TestItemPage","test_item","",""
"","11588","test_setting_total","Tests.test_item","Thu Jul 17 22:19:36 CST 2025","broken","Thu Jul 17 22:19:48 CST 2025","TestSettingPage","test_setting","",""
"","11353","test_master_editresource","Tests.test_item","Thu Jul 17 21:31:21 CST 2025","broken","Thu Jul 17 21:31:33 CST 2025","TestMasterPage","test_master","",""
"","10593","test_chart_sort2","Tests.test_item","Thu Jul 17 22:07:30 CST 2025","passed","Thu Jul 17 22:07:40 CST 2025","TestChartPage","test_chart","",""
"","6436","test_customer_editcodesuccess","Tests.test_item","Thu Jul 17 20:00:15 CST 2025","passed","Thu Jul 17 20:00:21 CST 2025","TestCustomerPage","test_customer","",""
"","5027","test_spec_addsel","Tests.test_item","Thu Jul 17 19:50:48 CST 2025","passed","Thu Jul 17 19:50:53 CST 2025","TestSpecPage","test_spec1","",""
"","6863","test_personal_switchcolor2","Tests.test_item","Thu Jul 17 23:06:22 CST 2025","passed","Thu Jul 17 23:06:29 CST 2025","TestPersonalPage","test_personal","",""
"","6099","test_resourcegroup_addcodefail","Tests.test_item","Thu Jul 17 20:28:35 CST 2025","passed","Thu Jul 17 20:28:41 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","6371","test_resource_addsuccess1","Tests.test_item","Thu Jul 17 20:23:28 CST 2025","passed","Thu Jul 17 20:23:35 CST 2025","TestResourcePage","test_resource","",""
"","25914","test_operationPlan_success","Tests.test_item","Fri Jul 18 14:38:17 CST 2025","passed","Fri Jul 18 14:38:43 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","11615","test_changeI_selectcodesuccess","Tests.test_item","Fri Jul 18 09:42:02 CST 2025","passed","Fri Jul 18 09:42:13 CST 2025","TestChangeIPage","test_changeI","",""
"","10892","test_sched_add_resourcesuccess","Tests.test_item","Thu Jul 17 21:43:35 CST 2025","passed","Thu Jul 17 21:43:46 CST 2025","TestSchedPage","test_sched","",""
"","8210","test_calendar_addresourcefail","Tests.test_item","Thu Jul 17 20:54:30 CST 2025","passed","Thu Jul 17 20:54:38 CST 2025","TestCalendarPage","test_calendar","",""
"","14857","test_resourcegroup_selectcodesuccess","Tests.test_item","Thu Jul 17 20:32:22 CST 2025","passed","Thu Jul 17 20:32:37 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","15121","test_resource_selectcodesuccess","Tests.test_item","Thu Jul 17 20:25:07 CST 2025","passed","Thu Jul 17 20:25:22 CST 2025","TestResourcePage","test_resource","",""
"","4432","test_customer_refreshsuccess","Tests.test_item","Thu Jul 17 20:01:08 CST 2025","passed","Thu Jul 17 20:01:13 CST 2025","TestCustomerPage","test_customer","",""
"","25444","test_previewPlan_delete","Tests.test_item","Fri Jul 18 16:29:13 CST 2025","passed","Fri Jul 18 16:29:38 CST 2025","TestPreviewPlanPage","test_previewplan","",""
"","5733","test_spec_editcodesuccess2","Tests.test_item","Thu Jul 17 19:52:40 CST 2025","passed","Thu Jul 17 19:52:45 CST 2025","TestSpecPage","test_spec1","",""
"","8377","test_order_dellayout","Tests.test_item","Thu Jul 17 21:23:45 CST 2025","passed","Thu Jul 17 21:23:54 CST 2025","TestOrderPage","test_order","",""
"","6471","test_resource_editrepeat","Tests.test_item","Thu Jul 17 20:23:45 CST 2025","passed","Thu Jul 17 20:23:51 CST 2025","TestResourcePage","test_resource","",""
"","8910","test_changeI_restart","Tests.test_item","Fri Jul 18 09:39:01 CST 2025","passed","Fri Jul 18 09:39:10 CST 2025","TestChangeIPage","test_changeI","",""
"","11311","test_setting_statisticsfail","Tests.test_item","Thu Jul 17 22:34:51 CST 2025","broken","Thu Jul 17 22:35:02 CST 2025","TestSettingPage","test_setting","",""
"","11452","test_setting_display6","Tests.test_item","Thu Jul 17 22:25:37 CST 2025","broken","Thu Jul 17 22:25:49 CST 2025","TestSettingPage","test_setting","",""
"","8989","test_changespec_editcodesuccess","Tests.test_item","Fri Jul 18 10:56:56 CST 2025","passed","Fri Jul 18 10:57:05 CST 2025","TestChangeSpecPage","test_changespec","",""
"","6121","test_item_editrepeat","Tests.test_item","Thu Jul 17 20:08:28 CST 2025","passed","Thu Jul 17 20:08:34 CST 2025","TestItemPage","test_item","",""
"","4428","test_shift_delcancel","Tests.test_item","Thu Jul 17 20:44:48 CST 2025","passed","Thu Jul 17 20:44:52 CST 2025","TestShiftPage","test_shift","",""
"","4716","test_production_addfail1","Tests.test_item","Fri Jul 18 16:40:22 CST 2025","passed","Fri Jul 18 16:40:27 CST 2025","TestProductionPage","test_production","",""
"","9833","test_sched_mostendtime","Tests.test_item","Thu Jul 17 21:46:01 CST 2025","passed","Thu Jul 17 21:46:11 CST 2025","TestSchedPage","test_sched","",""
"","6831","test_resourcegroup_editnamesuccess","Tests.test_item","Thu Jul 17 20:31:51 CST 2025","passed","Thu Jul 17 20:31:58 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","8923","test_chart_resource","Tests.test_item","Thu Jul 17 22:11:44 CST 2025","passed","Thu Jul 17 22:11:53 CST 2025","TestChartPage","test_chart","",""
"","4760","test_personal_editpassword2","Tests.test_item","Thu Jul 17 23:02:19 CST 2025","passed","Thu Jul 17 23:02:24 CST 2025","TestPersonalPage","test_personal","",""
"","6116","test_resource_addsuccess","Tests.test_item","Thu Jul 17 20:22:38 CST 2025","passed","Thu Jul 17 20:22:45 CST 2025","TestResourcePage","test_resource","",""
"","11793","test_itemgroup_selectnamesuccess","Tests.test_item","Thu Jul 17 20:18:07 CST 2025","passed","Thu Jul 17 20:18:19 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","1604","test_login_acfail","Tests.test_item","Fri Jul 18 17:40:37 CST 2025","passed","Fri Jul 18 17:40:38 CST 2025","TestLoginPage","test_login","",""
"","8619","test_sched_allocateresources","Tests.test_item","Thu Jul 17 21:40:12 CST 2025","passed","Thu Jul 17 21:40:20 CST 2025","TestSchedPage","test_sched","",""
"","6898","test_sched_resourceconstraints2","Tests.test_item","Thu Jul 17 21:42:44 CST 2025","passed","Thu Jul 17 21:42:51 CST 2025","TestSchedPage","test_sched","",""
"","7829","test_setting_layout_deletefail","Tests.test_item","Thu Jul 17 22:57:05 CST 2025","passed","Thu Jul 17 22:57:13 CST 2025","TestSettingPage","test_setting","",""
"","6219","test_itemgroup_addcodefail","Tests.test_item","Thu Jul 17 20:13:30 CST 2025","passed","Thu Jul 17 20:13:36 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","11641","test_setting_select_seleinput","Tests.test_item","Thu Jul 17 22:28:29 CST 2025","broken","Thu Jul 17 22:28:41 CST 2025","TestSettingPage","test_setting","",""
"","8455","test_chart_button10","Tests.test_item","Thu Jul 17 22:11:07 CST 2025","passed","Thu Jul 17 22:11:15 CST 2025","TestChartPage","test_chart","",""
"","5669","test_changer_addnum","Tests.test_item","Thu Jul 17 21:07:38 CST 2025","passed","Thu Jul 17 21:07:44 CST 2025","TestChangeRPage","test_changeR","",""
"","11593","test_setting_label_fail","Tests.test_item","Thu Jul 17 22:47:34 CST 2025","broken","Thu Jul 17 22:47:46 CST 2025","TestSettingPage","test_setting","",""
"","5509","test_process_addsuccess1","Tests.test_item","Thu Jul 17 20:36:29 CST 2025","passed","Thu Jul 17 20:36:35 CST 2025","TestProcessPage","test_process","",""
"","4514","test_changespec_delcancel","Tests.test_item","Fri Jul 18 10:56:42 CST 2025","passed","Fri Jul 18 10:56:46 CST 2025","TestChangeSpecPage","test_changespec","",""
"","5284","test_personal_editpassword1","Tests.test_item","Thu Jul 17 23:02:05 CST 2025","passed","Thu Jul 17 23:02:11 CST 2025","TestPersonalPage","test_personal","",""
"","17391","test_coverage_addall","Tests.test_item","Thu Jul 17 20:50:14 CST 2025","passed","Thu Jul 17 20:50:31 CST 2025","TestCoveragePage","test_coverage","",""
"","4206","test_shift_refreshsuccess","Tests.test_item","Thu Jul 17 20:47:01 CST 2025","passed","Thu Jul 17 20:47:06 CST 2025","TestShiftPage","test_shift","",""
"","22498","test_spec_selectsuccess2","Tests.test_item","Thu Jul 17 19:54:38 CST 2025","passed","Thu Jul 17 19:55:01 CST 2025","TestSpecPage","test_spec1","",""
"","15323","test_spec_addall","Tests.test_item","Thu Jul 17 19:55:40 CST 2025","passed","Thu Jul 17 19:55:56 CST 2025","TestSpecPage","test_spec1","",""
"","15137","test_master_addsuccess","Tests.test_item","Fri Jul 18 11:46:44 CST 2025","passed","Fri Jul 18 11:46:59 CST 2025","TestMasterPage","test_master","",""
"","7267","test_resource_addnamefail","Tests.test_item","Thu Jul 17 20:21:33 CST 2025","passed","Thu Jul 17 20:21:40 CST 2025","TestResourcePage","test_resource","",""
"","5748","test_spec_addrepeat","Tests.test_item","Thu Jul 17 19:51:18 CST 2025","passed","Thu Jul 17 19:51:24 CST 2025","TestSpecPage","test_spec1","",""
"","7512","test_sched_addcommandsuccess2","Tests.test_item","Thu Jul 17 21:35:40 CST 2025","passed","Thu Jul 17 21:35:48 CST 2025","TestSchedPage","test_sched","",""
"","6874","test_sched_add_resourcesuccess1","Tests.test_item","Thu Jul 17 21:43:56 CST 2025","passed","Thu Jul 17 21:44:03 CST 2025","TestSchedPage","test_sched","",""
"","8528","test_sched_restrict","Tests.test_item","Thu Jul 17 21:41:27 CST 2025","passed","Thu Jul 17 21:41:36 CST 2025","TestSchedPage","test_sched","",""
"","12091","test_changespec_delsuccesslayout","Tests.test_item","Fri Jul 18 10:58:09 CST 2025","passed","Fri Jul 18 10:58:21 CST 2025","TestChangeSpecPage","test_changespec","",""
